IDSITE,DSA,EMAIL,EMC,FB,GADS,LADS,LANDING,TOTAL,SEO,PAID
1,8032,350,2885,7365,33663,290,28614,357134,312581,41318
10,0,3,0,0,0,0,0,38628,38625,0
15,0,0,0,0,0,0,0,9891,9891,0
16,0,0,0,0,0,0,0,3895,3895,0
2,0,1,0,0,0,0,0,13907,13906,0
3,18,3,320,660,116,200,663,40510,39211,976
4,64,190,796,842,239,0,1172,138242,136175,1081
5,86,242,1270,1542,364,222,1838,209580,205940,2128
6,0,2,2,1,1,0,1,9534,9528,2
7,0,2,0,0,0,0,0,9735,9733,0
8,0,5,8,0,0,0,0,24563,24550,0
9,0,1,0,0,0,0,0,5561,5560,0
